id_cliente,nombre,correo_electronico,telefono,direccion
82,Christopher Schmidt,cross@example.net,001-981-761-6369,"9672 Zachary Shores Suite 021
Lauraside, KS 50044"
83,Jessica Taylor,emoody@example.com,(599)711-0249x27269,"836 Anderson Tunnel
Markbury, KS 90375"
84,Daniel Jones,wsanchez@example.org,5982678361,"747 Smith Harbor
North Rebecca, KS 85140"
85,Jacob Dougherty,summersmichael@example.net,(331)243-7167,"8072 Brandon Branch
Daviesstad, MP 87484"
86,Andrew Kramer,aclark@example.net,(560)469-0275x957,"USCGC Allen
FPO AA 08934"
87,Christopher Brown,alexanderwhite@example.com,+1-303-263-6508x28484,"2314 Brandon Ramp Suite 277
New Brandonville, OR 85667"
88,Sarah Murray,roberttaylor@example.org,(416)973-1488x986,"04926 Ronald Greens Apt. 347
Richardhaven, IN 61696"
89,Randy Duncan,kfrye@example.net,8796521269,"5027 Kirby Inlet
North Shannonburgh, IA 30381"
90,Gregory Rios,andersonjohnny@example.com,925.496.3633,"518 Sosa Extension
South April, FL 49662"
91,Paul Parker,haleedward@example.com,(831)567-9818x99201,"3179 Joanna Oval Apt. 723
Jameshaven, WV 49047"
92,Thomas Williams,ashley77@example.net,201-470-2442x5107,"565 Barry Highway
Welchborough, DC 39916"
93,David Gonzalez,vbradley@example.org,001-696-611-8360x99536,"577 Robert Rue Apt. 870
Bakerchester, AR 15016"
94,Emily Johnson,zprice@example.com,910-911-0055x691,"44275 Luna Land Suite 117
Johnmouth, VT 69011"
95,Joseph Hoffman,wallacelauren@example.net,+1-652-966-6350,"8681 Amanda Bypass Apt. 585
North Cameron, SC 48519"
96,Lisa Williams,emilystewart@example.net,(516)679-8094,"710 Sanders Village
Port Joshua, NM 55683"
97,Frank Mejia,guerratiffany@example.net,001-828-707-2608x68813,"2829 Ramos Shoal Suite 931
Lake Kayla, TN 86740"
98,David Miranda,williamskatelyn@example.org,+1-218-297-9083x28909,"9404 Jonathon Fords
Henrychester, MT 53451"
99,Steven Hodge,brianhoffman@example.com,(593)819-1588x30107,"141 Obrien Glen Apt. 681
East Eric, IN 56582"
100,Dr. Daniel Bowman DDS,whuffman@example.com,+1-496-999-2084x67419,"7808 Miranda Mountains
West Justin, SC 24352"
